csapatNev;menendzser;orszag
Real Madrid;Carlo Ancelotti;Spanyolország
Manchester City;Pep Guardiola;Anglia
Bayern München ;Julian Nagelsmann;Németország
Paris Saint-Germain;Mauricio Pochettino;Franciaország
Liverpool;Jürgen Klopp;Anglia
FC Barcelona;Xavi Hernandez;Spanyolország
Juventus;Massimiliano Allegri;Olaszország
Manchester United;Ralf Rangnick;Anglia
Chelsea;Thomas Tuchel;Anglia
Borussia Dortmund;Marco Rose;Németország
Inter Milan;Simone Inzaghi;Olaszország
Atletico Madrid;Diego Simeone;Spanyolország
AC Milan;Stefano Pioli;Olaszország
Arsenal;Mikel Arteta;Anglia
Ajax;ten Hag;Hollandia
RB Leipzig;Jesse Marsch;Németország
Sevilla FC;Julen Lopetegui;Spanyolország
Napoli;Luciano Spalletti;Olaszország
Tottenham Hotspur;Antonio Conte;Anglia
AS Roma;Jose Mourinho;Olaszország
